16,4
11,3
19,13
6,18
6,6
14,17
5,3
7,11
2,1
5,8
9,17
3,19
7,4
14,12
3,4
3,11
11,3
16,4
16,19
11,0
11,9
14,17
8,10
17,19
2,1
19,18
16,12
16,8
10,11
15,5
5,4
9,17
10,16
8,17
3,17
19,7
7,8
18,17
19,17
0,2
7,7
7,7
4,1
17,18
11,17
0,5
1,3
16,11
17,15
13,16
3,14
5,5
2,7
3,1
5,3
8,5
5,6
10,9
5,1
8,8
11,18
16,3
12,9
15,11
8,8
5,4
17,4
5,14
8,4
10,10
15,12
5,4
6,19
8,2
2,4
14,16
6,14
9,9
9,14
4,7
10,19
7,10
17,14
13,14
7,6
12,18
13,8
4,10
2,0
6,6
1,6
13,9
8,5
6,17
4,8
2,6
3,12
12,3
7,7
16,14
7,7
15,19
7,2
15,19
4,11
12,3
5,16
5,5
9,9
13,10
16,9
13,5
6,5
18,7
8,8
6,5
0,15
12,17
18,13
1,19
11,6
8,12
19,14
1,18
8,4
13,18
15,10
1,3
11,7
13,16
18,7
14,13
19,17
11,10
5,11
14,3
7,19
6,5
6,16
11,8
7,2
3,6
5,1
14,12
11,19
13,12
8,7
6,16
6,9
10,9
17,4
17,16
16,5
14,11
10,7
18,12
15,11
9,18
7,3
11,9
2,12
3,2
7,2
11,16
19,10
3,7
6,0
8,4
6,16
15,17
14,10
16,18
19,17
8,10
12,4
19,11
7,6
17,15
13,10
6,6
15,16
16,14
10,8
10,11
3,5
