7,15
2,12
3,17
15,4
1,1
10,11
2,2
10,11
2,12
9,14
5,16
10,16
15,17
3,14
9,18
1,2
9,16
10,6
5,2
1,1
18,19
6,11
9,12
3,2
4,7
6,3
9,11
13,8
12,14
15,19
14,3
16,13
2,11
11,17
16,5
5,12
1,1
7,12
2,14
3,2
10,6
4,1
9,12
13,9
19,9
4,1
3,1
5,7
15,8
2,13
2,17
3,2
8,7
7,4
7,10
1,5
17,11
16,12
17,12
11,18
14,10
11,8
2,2
13,19
3,11
2,2
2,16
4,17
18,7
2,2
17,10
15,11
5,6
1,1
1,13
2,2
16,12
3,17
2,2
7,1
13,12
1,1
3,12
7,4
13,7
7,19
3,5
9,10
4,4
2,2
2,7
3,14
14,17
3,18
3,15
10,8
3,5
8,7
1,1
7,11
8,11
5,3
2,5
14,12
0,1
18,8
6,1
17,16
2,2
6,12
1,1
14,16
2,1
2,2
3,3
3,17
3,2
2,11
3,1
17,13
18,11
4,12
4,8
1,6
3,1
3,10
10,11
9,8
11,15
12,1
13,16
1,9
18,19
3,2
8,15
2,12
2,6
5,3
5,4
7,9
3,2
6,5
5,1
13,6
3,4
6,2
10,15
10,5
0,0
4,2
2,7
7,12
4,14
6,6
4,9
3,1
7,17
5,0
9,15
1,1
10,9
2,2
17,1
4,2
8,5
6,5
19,17
7,15
8,15
7,3
16,17
11,16
17,11
5,9
4,6
9,6
11,16
4,14
1,8
15,11
1,1
3,3
5,1
11,18
2,11
2,1
4,2
9,10
4,11
8,15
5,3
11,17
18,8
5,5
5,12
8,5
14,19
11,3
9,8
2,2
12,18
1,17
5,5
1,1
13,7
3,10
13,11
6,7
12,7
0,0
19,3
5,14
1,5
13,17
2,1
3,1
4,2
1,1
1,6
1,6
2,2
7,6
4,4
1,12
10,15
6,8
15,18
3,8
7,5
14,8
5,15
17,19
16,17
14,16
3,8
2,0
7,14
13,18
17,10
2,4
14,7
8,14
11,6
0,1
3,18
19,15
13,17
7,9
6,15
15,12
7,11
4,1
7,8
18,16
13,4
17,11
4,11
19,15
6,12
3,1
5,5
15,17
6,2
18,15
10,15
0,0
1,6
5,7
6,13
7,3
2,1
2,19
14,11
4,18
19,9
16,18
6,11
12,4
6,3
19,18
7,7
19,10
11,8
10,6
1,3
10,2
3,16
13,17
10,18
8,5
9,11
1,1
13,6
14,2
5,11
13,15
19,8
13,16
5,6
9,10
10,17
8,7
3,5
19,17
9,6
19,16
6,9
4,16
7,6
1,1
0,1
1,1
3,2
19,16
4,2
10,9
11,7
17,11
4,12
6,2
6,6
16,11
3,9
7,6
2,2
1,3
3,7
11,14
8,11
17,16
10,6
6,18
18,10
6,4
8,6
9,14
2,1
9,7
3,9
1,1
18,14
12,5
8,7
5,9
17,9
5,4
9,5
2,5
16,1
10,9
6,8
13,11
15,8
13,5
9,8
6,13
1,1
13,19
19,18
9,4
9,11
9,19
11,15
2,3
3,7
15,12
6,18
5,7
10,1
6,2
1,3
11,19
16,8
14,11
2,2
1,1
5,9
3,10
14,15
11,1
1,2
13,3
7,8
14,5
11,18
9,12
2,7
8,3
3,9
19,6
17,18
1,4
10,4
2,1
1,4
12,17
7,4
14,6
18,17
7,13
4,6
15,11
10,6
0,1
3,5
4,4
14,4
19,7
18,6
1,1
14,17
14,15
3,4
2,15
1,5
6,4
8,17
2,0
3,4
3,19
14,6
13,1
1,2
2,2
