7,6
2,1
3,17
15,14
1,3
10,11
2,2
10,14
2,12
9,8
5,16
10,16
15,11
3,14
9,3
1,2
9,16
10,6
5,6
1,7
18,19
6,11
9,7
3,5
4,2
6,3
9,5
13,5
12,18
15,19
14,3
16,18
2,3
11,6
16,12
5,2
1,1
7,19
2,1
3,8
10,6
4,9
9,16
13,9
19,9
4,7
3,0
5,9
15,8
2,1
2,15
3,2
8,7
7,4
7,14
1,1
17,11
16,13
17,15
11,6
14,10
11,17
2,7
13,19
3,11
2,7
2,2
4,2
18,7
2,4
17,10
15,9
5,8
1,3
1,13
2,15
16,17
3,9
2,3
7,7
13,4
1,0
3,14
7,13
13,7
7,19
3,3
9,4
4,16
2,2
2,2
3,14
14,10
3,0
3,3
10,13
3,1
8,6
1,3
7,15
8,8
5,19
2,2
14,12
0,3
18,10
6,3
17,11
2,1
6,12
1,1
14,12
2,2
2,12
3,3
3,1
3,6
2,1
3,10
17,14
18,11
4,17
4,7
1,6
3,8
3,17
10,17
9,8
11,10
12,8
13,7
1,2
18,19
3,9
8,15
2,14
2,2
5,3
5,10
7,7
3,2
6,5
5,9
13,6
3,3
6,2
10,10
10,5
0,1
4,8
2,7
7,15
4,2
6,12
4,9
3,2
7,17
5,7
9,4
1,5
10,9
2,2
17,1
4,3
8,5
6,0
19,17
7,7
8,15
7,4
16,17
11,12
17,11
5,7
4,10
9,5
11,18
4,17
1,1
15,12
1,4
3,2
5,17
11,18
2,14
2,3
4,2
9,2
4,3
8,13
5,15
11,9
18,8
5,5
5,1
8,4
14,19
11,17
9,4
2,2
12,6
1,17
5,13
1,1
13,12
3,5
13,11
6,5
12,19
0,0
19,3
5,14
1,5
13,17
2,1
3,1
4,2
1,2
1,1
1,1
2,1
7,3
4,11
1,0
10,4
6,13
15,18
3,18
7,1
14,10
5,4
17,18
16,17
14,10
3,8
2,6
7,6
13,10
17,10
2,2
14,19
8,14
11,7
0,1
3,18
19,15
13,19
7,17
6,4
15,13
7,1
4,1
7,17
18,16
13,4
17,11
4,5
19,15
6,18
3,4
5,9
15,11
6,11
18,16
10,2
0,0
1,16
5,16
6,5
7,3
2,1
2,12
14,12
4,8
19,9
16,18
6,11
12,4
6,3
19,18
7,5
19,15
11,8
10,6
1,3
10,2
3,16
13,6
10,18
8,9
9,11
1,2
13,8
14,4
5,11
13,15
19,14
13,16
5,9
9,6
10,17
8,11
3,5
19,17
9,18
19,16
6,6
4,6
7,6
1,0
0,1
1,2
3,2
19,16
4,4
10,3
11,7
17,11
4,12
6,15
6,3
16,11
3,9
7,8
2,9
1,4
3,7
11,3
8,0
17,4
10,6
6,17
18,9
6,4
8,6
9,16
2,4
9,3
3,3
1,2
18,14
12,17
8,6
5,9
17,9
5,6
9,5
2,3
16,8
10,17
6,10
13,11
15,19
13,5
9,8
6,13
1,4
13,15
19,18
9,4
9,3
9,17
11,15
2,3
3,3
15,6
6,18
5,8
10,12
6,0
1,3
11,19
16,8
14,11
2,3
1,1
5,8
3,10
14,16
11,1
1,2
13,3
7,2
14,13
11,8
9,8
2,6
8,8
3,9
19,6
17,12
1,1
10,4
2,3
1,1
12,17
7,4
14,6
18,19
7,9
4,5
15,11
10,6
0,1
3,2
4,11
14,4
19,7
18,6
1,1
14,17
14,15
3,4
2,0
1,5
6,7
8,17
2,6
3,6
3,8
14,6
13,18
1,2
2,8
1,1
1,1
6,7
5,0
12,4
2,9
1,2
1,0
12,14
0,1
2,13
1,0
2,6
1,1
2,4
1,1
1,1
3,9
1,1
2,6
0,1
1,3
15,18
19,13
1,1
1,4
14,9
16,18
2,6
2,2
1,16
1,1
4,13
1,7
0,1
1,1
1,5
4,2
1,2
3,3
1,1
1,10
1,1
11,9
17,12
1,1
5,4
2,15
1,1
15,1
13,10
0,1
1,1
0,0
1,1
3,11
15,9
2,9
1,0
10,16
1,1
1,1
2,5
1,12
9,3
14,2
0,1
1,1
11,12
3,16
9,6
1,1
1,1
1,2
10,5
13,13
2,3
1,1
13,7
4,18
1,2
1,1
8,13
1,1
7,5
1,3
1,4
5,11
1,1
1,1
2,18
10,7
2,7
1,3
1,2
3,7
6,9
7,5
2,2
5,2
2,0
6,4
11,10
0,0
12,19
1,1
1,1
7,6
9,18
1,1
1,2
4,10
1,1
4,14
1,7
0,1
4,12
4,4
1,1
1,1
1,1
0,1
1,2
4,13
1,0
5,16
10,9
6,4
1,4
4,7
8,2
1,1
0,2
1,3
11,1
3,18
8,7
1,9
2,19
5,19
3,3
12,8
2,1
0,0
1,1
2,7
1,1
1,1
1,1
0,0
5,18
2,1
0,1
3,3
10,3
2,2
14,12
4,13
2,4
1,2
0,1
0,0
1,1
3,3
2,0
1,0
2,10
4,6
1,10
1,2
14,8
0,1
0,6
0,0
0,3
0,1
1,4
12,4
2,0
14,2
9,7
12,5
3,9
0,7
5,3
2,5
2,2
1,0
0,2
18,12
2,14
5,9
16,6
1,1
1,5
2,1
4,12
18,10
7,13
1,0
7,1
5,1
6,6
8,10
2,4
1,1
10,4
0,2
2,2
6,6
13,12
1,1
10,15
3,5
2,3
2,5
0,1
2,2
1,1
2,1
1,3
9,10
8,10
3,0
0,8
5,0
1,1
14,19
3,18
0,1
0,18
2,1
4,10
0,7
2,9
12,4
10,16
1,2
1,5
1,11
5,18
10,10
0,0
0,0
2,13
3,0
1,1
5,2
6,8
1,1
4,19
4,2
0,2
2,19
1,9
1,1
1,1
1,5
0,0
15,19
9,2
3,3
1,8
0,1
1,3
0,5
1,0
12,14
1,2
1,4
0,1
5,4
0,2
14,17
0,1
1,5
1,7
3,14
2,14
1,8
2,3
0,3
1,1
1,1
0,0
17,15
2,0
0,7
3,3
12,3
1,19
14,6
12,10
5,19
0,0
1,6
1,2
1,6
1,1
0,2
6,19
8,18
3,3
1,1
4,2
1,0
10,16
6,17
1,1
15,5
4,1
1,0
1,1
10,7
9,7
4,5
7,3
1,1
8,2
2,2
1,1
4,15
13,10
1,1
4,4
3,0
0,0
0,0
0,1
1,1
2,16
1,1
2,4
0,0
1,1
5,1
8,5
1,6
18,8
0,8
3,0
2,2
0,0
2,19
1,1
0,1
1,4
6,17
1,7
0,1
2,1
13,8
5,3
6,16
2,8
1,1
0,0
0,5
1,2
6,4
1,1
1,1
6,14
5,1
1,1
2,10
4,4
2,0
15,16
1,1
3,3
10,2
0,5
14,12
3,1
4,2
3,15
2,1
2,2
0,3
1,1
2,2
5,1
4,14
4,16
4,14
0,4
2,4
4,5
2,5
13,7
0,2
2,7
1,12
0,1
1,9
3,3
1,1
9,9
3,3
7,6
1,1
15,9
0,9
0,3
2,0
10,5
1,0
2,15
0,8
2,2
1,3
1,10
1,1
3,3
10,12
10,3
9,8
1,0
1,1
1,5
3,3
1,1
2,2
1,5
1,6
4,1
3,3
0,2
1,3
9,19
1,6
3,3
1,7
4,13
14,11
3,9
3,6
1,1
6,15
5,7
13,8
3,6
6,7
1,3
2,6
5,8
8,3
4,1
2,13
2,2
9,11
14,12
1,1
5,3
2,4
3,3
6,11
5,10
4,1
11,6
1,1
2,16
0,1
3,14
3,5
1,8
1,1
19,11
1,9
2,4
1,14
13,18
7,1
9,2
2,2
1,1
1,15
2,4
6,7
14,10
12,7
6,1
5,3
15,4
2,0
1,1
1,6
2,1
2,2
6,2
1,2
1,1
1,9
2,7
2,2
8,15
1,1
3,3
1,4
12,6
1,4
1,1
1,1
1,1
1,13
1,1
3,4
0,1
3,5
4,12
11,19
10,13
4,17
2,3
1,4
4,3
2,4
0,0
3,3
0,1
0,2
1,1
1,1
2,2
1,0
1,1
4,12
2,0
3,14
16,2
18,12
5,3
2,6
9,7
1,1
1,1
11,1
3,3
4,10
1,1
3,3
1,2
6,8
1,4
2,3
1,1
6,1
4,8
5,9
3,4
4,5
4,9
1,4
1,1
0,1
1,1
1,1
7,6
0,1
1,1
1,1
3,2
2,4
8,9
