16,4
11,14
19,13
6,17
6,5
14,18
5,16
7,11
2,4
5,4
9,15
3,3
7,4
14,14
3,4
3,11
11,8
16,8
16,12
11,6
11,13
14,16
8,10
17,19
2,1
19,18
16,12
16,7
10,7
15,5
5,9
9,17
10,7
8,2
3,17
19,7
7,11
18,17
19,17
0,4
7,5
7,6
4,1
17,18
11,17
0,7
1,7
16,13
17,15
13,16
3,11
5,10
2,8
3,3
5,5
8,4
5,6
10,10
5,1
8,16
11,14
16,11
12,15
15,7
8,6
5,4
17,4
5,14
8,17
10,10
15,12
5,5
6,6
8,11
2,4
14,7
6,14
9,10
9,7
4,4
10,6
7,11
17,16
13,12
7,1
12,10
13,15
4,4
2,18
6,6
1,7
13,9
8,2
6,12
4,4
2,6
3,12
12,5
7,3
16,10
7,3
15,19
7,8
15,10
4,11
12,3
5,16
5,15
9,9
13,17
16,9
13,5
6,13
18,7
8,3
6,1
0,15
12,6
18,13
1,19
11,16
8,8
19,14
1,8
8,3
13,7
15,14
1,10
11,9
13,9
18,7
14,9
19,12
11,16
5,2
14,16
7,19
6,5
6,6
11,14
7,13
3,16
5,1
14,12
11,19
13,19
8,12
6,10
6,10
10,8
17,9
17,16
16,19
14,11
10,7
18,12
15,16
9,18
7,5
11,2
2,12
3,2
7,10
11,2
19,10
3,2
6,8
8,3
6,5
15,17
14,12
16,16
19,18
8,7
12,4
19,11
7,0
17,15
13,10
6,6
15,15
16,14
10,8
10,11
3,2
